SEF	1.0.0
ID	DWRUK_CAMBRIDGE
Name	Cambridge Observatory
Lat	52.21687
Lon	0.09513
Alt	26.82
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	9	28	8	0	0	1012.191971	orig=29.89F
1874	9	29	8	0	0	1005.75783	orig=29.7F
1874	9	30	8	0	0	1009.14422	orig=29.8F
1874	10	1	8	0	0	998.307772	orig=29.48F
1874	10	2	8	0	0	995.59866	orig=29.4F
1874	10	3	8	0	0	991.873631	orig=29.29F
1874	10	4	8	0	0	995.59866	orig=29.4F
1874	10	5	8	0	0	1012.53061	orig=29.9F
1874	10	6	8	0	0	1013.546527	orig=29.93F
1874	10	7	8	0	0	993.566826	orig=29.34F
1874	10	8	8	0	0	1013.207888	orig=29.92F
1874	10	9	8	0	0	1010.837415	orig=29.85F
1874	10	10	8	0	0	1018.626112	orig=30.08F
1874	10	11	8	0	0	1020.657946	orig=30.14F
1874	10	12	8	0	0	1022.012502	orig=30.18F
1874	10	13	8	0	0	1013.207888	orig=29.92F
1874	10	14	8	0	0	1012.869249	orig=29.91F
1874	10	15	8	0	0	998.98505	orig=29.5F
1874	10	16	8	0	0	1005.080552	orig=29.68F
1874	10	17	8	0	0	1010.837415	orig=29.85F
1874	10	18	8	0	0	1015.917	orig=30.0F
1874	10	19	8	0	0	1010.837415	orig=29.85F
1874	10	20	8	0	0	1024.044336	orig=30.24F
1874	10	21	8	0	0	1001.355523	orig=29.57F
1874	10	22	8	0	0	1005.419191	orig=29.69F
1874	10	23	8	0	0	1013.207888	orig=29.92F
1874	10	24	8	0	0	1021.673863	orig=30.17F
1874	10	25	8	0	0	1013.546527	orig=29.93F
1874	10	26	8	0	0	1021.335224	orig=30.16F
1874	10	27	8	0	0	1017.610195	orig=30.05F
1874	10	28	8	0	0	1018.626112	orig=30.08F
1874	10	29	8	0	0	1018.287473	orig=30.07F
1874	10	30	8	0	0	1022.351141	orig=30.19F
1874	10	31	8	0	0	1026.753448	orig=30.32F
1874	11	1	8	0	0	1025.060253	orig=30.27F
1874	11	2	8	0	0	1022.68978	orig=30.2F
1874	11	3	8	0	0	1019.980668	orig=30.12F
1874	11	4	8	0	0	1022.351141	orig=30.19F
1874	11	5	8	0	0	1020.657946	orig=30.14F
1874	11	6	8	0	0	1023.367058	orig=30.22F
1874	11	7	8	0	0	1029.46256	orig=30.4F
1874	11	8	8	0	0	1034.542145	orig=30.55F
1874	11	9	8	0	0	1029.801199	orig=30.41F
1874	11	10	8	0	0	1018.964751	orig=30.09F
1874	11	11	8	0	0	1020.996585	orig=30.15F
1874	11	12	8	0	0	1013.207888	orig=29.92F
1874	11	14	8	0	0	1021.335224	orig=30.16F
1874	11	15	8	0	0	1014.562444	orig=29.96F
1874	11	16	8	0	0	1003.048718	orig=29.62F
1874	11	17	8	0	0	1002.37144	orig=29.6F
1874	11	18	8	0	0	1010.498776	orig=29.84F
1874	11	19	8	0	0	1008.128303	orig=29.77F
1874	11	20	8	0	0	1010.498776	orig=29.84F
1874	11	21	8	0	0	1020.996585	orig=30.15F
1874	11	22	8	0	0	1019.980668	orig=30.12F
1874	11	23	8	0	0	1020.319307	orig=30.13F
1874	11	24	8	0	0	1023.028419	orig=30.21F
1874	11	25	8	0	0	1016.932917	orig=30.03F
1874	11	26	8	0	0	1013.546527	orig=29.93F
1874	11	27	8	0	0	1007.789664	orig=29.76F
1874	11	28	8	0	0	1003.387357	orig=29.63F
1874	11	29	8	0	0	970.878013	orig=28.67F
1874	11	30	8	0	0	979.682627	orig=28.93F
1874	12	1	8	0	0	990.857714	orig=29.26F
1874	12	2	8	0	0	1008.805581	orig=29.79F
1874	12	3	8	0	0	1020.319307	orig=30.13F
1874	12	4	8	0	0	1020.319307	orig=30.13F
1874	12	5	8	0	0	1006.096469	orig=29.71F
1874	12	6	8	0	0	999.662328	orig=29.52F
1874	12	7	8	0	0	1010.498776	orig=29.84F
1874	12	8	8	0	0	1009.821498	orig=29.82F
1874	12	9	8	0	0	976.296237	orig=28.83F
1874	12	10	8	0	0	1007.112386	orig=29.74F
1874	12	11	8	0	0	979.343988	orig=28.92F
1874	12	12	8	0	0	980.021266	orig=28.94F
1874	12	13	8	0	0	993.566826	orig=29.34F
1874	12	14	8	0	0	1010.837415	orig=29.85F
1874	12	15	8	0	0	1019.30339	orig=30.1F
1874	12	16	8	0	0	1003.387357	orig=29.63F
1874	12	17	8	0	0	1018.964751	orig=30.09F
1874	12	18	8	0	0	1024.044336	orig=30.24F
1874	12	19	8	0	0	1011.514693	orig=29.87F
1874	12	20	8	0	0	1001.016884	orig=29.56F
1874	12	21	8	0	0	998.98505	orig=29.5F
1874	12	23	8	0	0	1015.239722	orig=29.98F
1874	12	24	8	0	0	1002.032801	orig=29.59F
1874	12	25	8	0	0	1007.789664	orig=29.76F
1874	12	26	8	0	0	1015.239722	orig=29.98F
1874	12	27	8	0	0	1020.657946	orig=30.14F
1874	12	28	8	0	0	1024.382975	orig=30.25F
1874	12	29	8	0	0	1025.398892	orig=30.28F
1874	12	30	8	0	0	1026.753448	orig=30.32F
1874	12	31	8	0	0	1024.721614	orig=30.26F
1875	1	1	8	0	0	1024.044336	orig=30.24F
1875	1	2	8	0	0	1009.821498	orig=29.82F
1875	1	3	8	0	0	1009.821498	orig=29.82F
1875	1	4	8	0	0	1011.514693	orig=29.87F
1875	1	5	8	0	0	1013.546527	orig=29.93F
1875	1	6	8	0	0	1016.594278	orig=30.02F
1875	1	7	8	0	0	1019.30339	orig=30.1F
1875	1	8	8	0	0	1021.673863	orig=30.17F
1875	1	9	8	0	0	1016.932917	orig=30.03F
1875	1	10	8	0	0	1009.482859	orig=29.81F
1875	1	11	8	0	0	1010.160137	orig=29.83F
1875	1	12	8	0	0	1012.869249	orig=29.91F
1875	1	13	8	0	0	1018.287473	orig=30.07F
1875	1	14	8	0	0	1017.271556	orig=30.04F
1875	1	15	8	0	0	1013.885166	orig=29.94F
1875	1	16	8	0	0	1003.725996	orig=29.64F
1875	1	17	8	0	0	1005.419191	orig=29.69F
1875	1	18	8	0	0	1007.451025	orig=29.75F
1875	1	19	8	0	0	1009.482859	orig=29.81F
1875	1	20	8	0	0	1004.741913	orig=29.67F
1875	1	21	8	0	0	994.582743	orig=29.37F
1875	1	22	8	0	0	1009.821498	orig=29.82F
1875	1	23	8	0	0	1005.080552	orig=29.68F
1875	1	24	8	0	0	984.084934	orig=29.06F
1875	1	25	8	0	0	986.794046	orig=29.14F
1875	1	26	8	0	0	1018.964751	orig=30.09F
1875	1	27	8	0	0	1023.705697	orig=30.23F
1875	1	28	8	0	0	1022.012502	orig=30.18F
1875	1	29	8	0	0	1025.737531	orig=30.29F
1875	1	30	8	0	0	1035.219423	orig=30.57F
1875	1	31	8	0	0	1035.896701	orig=30.59F
1875	2	1	8	0	0	1028.108004	orig=30.36F
1875	2	2	8	0	0	1023.705697	orig=30.23F
1875	2	3	8	0	0	1013.546527	orig=29.93F
1875	2	4	8	0	0	1015.917	orig=30.0F
1875	2	5	8	0	0	1026.753448	orig=30.32F
1875	2	6	8	0	0	1027.769365	orig=30.35F
1875	2	7	8	0	0	1021.673863	orig=30.17F
1875	2	8	8	0	0	1024.382975	orig=30.25F
1875	2	9	8	0	0	1022.012502	orig=30.18F
1875	2	10	8	0	0	1023.028419	orig=30.21F
1875	2	11	8	0	0	1022.012502	orig=30.18F
1875	2	12	8	0	0	1010.498776	orig=29.84F
1875	2	13	8	0	0	1019.30339	orig=30.1F
1875	2	14	8	0	0	1016.594278	orig=30.02F
1875	2	15	8	0	0	1024.382975	orig=30.25F
1875	2	16	8	0	0	1032.84895	orig=30.5F
1875	2	17	8	0	0	1026.07617	orig=30.3F
1875	2	18	8	0	0	1024.721614	orig=30.26F
1875	2	19	8	0	0	1023.705697	orig=30.23F
1875	2	20	8	0	0	1018.287473	orig=30.07F
1875	2	21	8	0	0	1022.012502	orig=30.18F
1875	2	22	8	0	0	1023.367058	orig=30.22F
1875	2	23	8	0	0	1013.885166	orig=29.94F
1875	2	24	8	0	0	995.937299	orig=29.41F
1875	2	25	8	0	0	996.953216	orig=29.44F
1875	2	26	8	0	0	1002.032801	orig=29.59F
1875	2	27	8	0	0	1005.080552	orig=29.68F
1875	2	28	8	0	0	1009.482859	orig=29.81F
1875	3	1	8	0	0	1009.14422	orig=29.8F
1875	3	2	8	0	0	1011.176054	orig=29.86F
1875	3	3	8	0	0	1012.869249	orig=29.91F
1875	3	4	8	0	0	1017.271556	orig=30.04F
1875	3	5	8	0	0	1016.932917	orig=30.03F
1875	3	6	8	0	0	1009.482859	orig=29.81F
1875	3	7	8	0	0	1008.805581	orig=29.79F
1875	3	8	8	0	0	1015.917	orig=30.0F
1875	3	9	8	0	0	1008.805581	orig=29.79F
1875	3	10	8	0	0	1031.494394	orig=30.46F
1875	3	11	8	0	0	1027.769365	orig=30.35F
1875	3	12	8	0	0	1017.948834	orig=30.06F
1875	3	13	8	0	0	1016.255639	orig=30.01F
1875	3	14	8	0	0	1016.932917	orig=30.03F
1875	3	15	8	0	0	1022.68978	orig=30.2F
1875	3	16	8	0	0	1024.044336	orig=30.24F
1875	3	17	8	0	0	1025.398892	orig=30.28F
1875	3	18	8	0	0	1037.589896	orig=30.64F
1875	3	19	8	0	0	1020.319307	orig=30.13F
1875	3	20	8	0	0	1020.657946	orig=30.14F
1875	3	21	8	0	0	1021.673863	orig=30.17F
1875	3	22	8	0	0	1018.287473	orig=30.07F
1875	3	23	8	0	0	1027.769365	orig=30.35F
1875	3	24	8	0	0	1027.430726	orig=30.34F
1875	3	25	8	0	0	1027.769365	orig=30.35F
1875	3	26	8	0	0	1023.367058	orig=30.22F
1875	3	27	8	0	0	1018.287473	orig=30.07F
1875	3	28	8	0	0	1022.012502	orig=30.18F
1875	3	29	8	0	0	1031.155755	orig=30.45F
1875	3	30	8	0	0	1032.510311	orig=30.49F
1875	3	31	8	0	0	1034.203506	orig=30.54F
